Date,program_title,station,daily_woi,all_nonconf_min,daily_woi_nc,daily_woi_c,any_conflict_news,length_conflict_news,num_conflict_news
2018-07-04,ABC Evening News,ABC,4.0,28.666666666666700,4.0,4.186046511627910,0.0,0.0,17.0
2018-07-05,ABC Evening News,ABC,6.0,28.500000000000000,6.0,6.31578947368421,0.0,0.0,15.0
2018-07-06,ABC Evening News,ABC,4.666666666666670,28.833333333333300,4.666666666666670,4.855491329479770,0.0,0.0,15.0
2018-07-07,ABC Evening News,ABC,6.666666666666670,28.666666666666700,6.666666666666670,6.9767441860465100,0.0,0.0,15.0
2018-07-07,CBS Evening News,CBS,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,17.0
2018-07-08,ABC Evening News,ABC,12.666666666666700,29.166666666666700,12.666666666666700,13.02857142857140,0.0,0.0,12.0
2018-07-08,CBS Evening News,CBS,6.666666666666670,28.833333333333300,6.666666666666670,6.9364161849711000,0.0,0.0,14.0
2018-07-09,ABC Evening News,ABC,11.166666666666700,29.000000000000000,11.166666666666700,11.551724137931000,0.0,0.0,13.0
2018-07-10,ABC Evening News,ABC,8.0,29.0,8.0,8.275862068965520,0.0,0.0,14.0
2018-07-11,ABC Evening News,ABC,8.5,29.0,8.5,8.793103448275860,0.0,0.0,14.0
2018-07-12,ABC Evening News,ABC,10.166666666666700,28.833333333333300,10.166666666666700,10.578034682080900,0.0,0.0,16.0
2018-07-13,ABC Evening News,ABC,12.0,28.83333333333330,12.0,12.485549132948000,0.0,0.0,15.0
2018-07-14,ABC Evening News,ABC,5.5,28.666666666666700,5.5,5.7558139534883700,0.0,0.0,16.0
2018-07-15,ABC Evening News,ABC,5.833333333333330,29.0,5.833333333333330,6.0344827586206900,0.0,0.0,15.0
2018-07-15,CBS Evening News,CBS,8.833333333333330,19.5,8.833333333333330,13.589743589743600,0.0,0.0,10.0
2018-07-16,ABC Evening News,ABC,15.666666666666700,28.833333333333300,15.666666666666700,16.30057803468210,0.0,0.0,11.0
2018-07-17,ABC Evening News,ABC,11.0,28.666666666666700,11.0,11.511627906976700,0.0,0.0,13.0
2018-07-18,ABC Evening News,ABC,12.0,28.833333333333300,12.0,12.485549132948000,0.0,0.0,13.0
2018-07-19,ABC Evening News,ABC,8.833333333333330,29.0,8.833333333333330,9.137931034482760,0.0,0.0,14.0
2018-07-20,ABC Evening News,ABC,8.5,28.5,8.5,8.947368421052630,1.0,0.3333333333333330,13.0
2018-07-21,ABC Evening News,ABC,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,1.0,0.3333333333333330,14.0
2018-07-21,CBS Evening News,CBS,6.833333333333330,29.0,6.833333333333330,7.06896551724138,0.0,0.0,19.0
2018-07-22,ABC Evening News,ABC,6.166666666666670,28.833333333333300,6.166666666666670,6.416184971098260,0.0,0.0,14.0
2018-07-22,CBS Evening News,CBS,7.666666666666670,28.833333333333300,7.666666666666670,7.976878612716760,0.0,0.0,17.0
2018-07-23,ABC Evening News,ABC,8.166666666666670,29.000000000000000,8.166666666666670,8.448275862068960,0.0,0.0,17.0
2018-07-24,ABC Evening News,ABC,6.666666666666670,28.666666666666700,6.666666666666670,6.976744186046510,0.0,0.0,14.0
2018-07-25,ABC Evening News,ABC,5.666666666666670,29.166666666666700,5.666666666666670,5.828571428571430,0.0,0.0,13.0
2018-07-26,ABC Evening News,ABC,5.166666666666670,29.0,5.166666666666670,5.344827586206900,0.0,0.0,15.0
2018-07-27,ABC Evening News,ABC,5.833333333333330,28.833333333333300,5.833333333333330,6.069364161849710,0.0,0.0,14.0
2018-07-28,ABC Evening News,ABC,8.333333333333330,29.000000000000000,8.333333333333330,8.620689655172420,0.0,0.0,15.0
2018-07-28,CBS Evening News,CBS,3.8333333333333300,29.000000000000000,3.8333333333333300,3.96551724137931,0.0,0.0,17.0
2018-07-29,ABC Evening News,ABC,5.166666666666670,29.000000000000000,5.166666666666670,5.344827586206900,0.0,0.0,15.0
2018-07-30,ABC Evening News,ABC,8.0,28.833333333333300,8.0,8.323699421965320,0.0,0.0,14.0
2018-07-31,ABC Evening News,ABC,7.333333333333330,29.166666666666700,7.333333333333330,7.542857142857140,0.0,0.0,16.0
2018-08-01,ABC Evening News,ABC,8.666666666666670,29.166666666666700,8.666666666666670,8.914285714285720,0.0,0.0,16.0
2018-08-02,ABC Evening News,ABC,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,15.0
2018-08-03,ABC Evening News,ABC,5.333333333333330,28.666666666666700,5.333333333333330,5.5813953488372100,0.0,0.0,16.0
2018-08-04,ABC Evening News,ABC,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,14.0
2018-08-04,CBS Evening News,CBS,3.166666666666670,29.000000000000000,3.166666666666670,3.2758620689655200,0.0,0.0,17.0
2018-08-05,ABC Evening News,ABC,6.0,28.833333333333300,6.0,6.242774566473990,0.0,0.0,16.0
2018-08-05,CBS Evening News,CBS,4.833333333333330,29.0,4.833333333333330,5.000000000000000,0.0,0.0,17.0
2018-08-06,ABC Evening News,ABC,7.0,29.0,7.0,7.241379310344830,0.0,0.0,16.0
2018-08-07,ABC Evening News,ABC,7.666666666666670,29.000000000000000,7.666666666666670,7.931034482758620,0.0,0.0,15.0
2018-08-08,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551720,0.0,0.0,16.0
2018-08-09,ABC Evening News,ABC,6.0,28.500000000000000,6.0,6.31578947368421,0.0,0.0,17.0
2018-08-10,ABC Evening News,ABC,6.5,28.5,6.5,6.842105263157900,0.0,0.0,15.0
2018-08-11,ABC Evening News,ABC,8.333333333333330,29.166666666666700,8.333333333333330,8.571428571428570,0.0,0.0,15.0
2018-08-12,ABC Evening News,ABC,7.333333333333330,28.833333333333300,7.333333333333330,7.630057803468210,0.0,0.0,14.0
2018-08-13,ABC Evening News,ABC,9.333333333333330,29.000000000000000,9.333333333333330,9.655172413793100,0.0,0.0,14.0
2018-08-14,ABC Evening News,ABC,7.833333333333330,28.833333333333300,7.833333333333330,8.150289017341040,0.0,0.0,15.0
2018-08-15,ABC Evening News,ABC,7.833333333333330,28.500000000000000,7.833333333333330,8.24561403508772,0.0,0.0,16.0
2018-08-16,ABC Evening News,ABC,11.666666666666700,28.833333333333300,11.666666666666700,12.138728323699400,0.0,0.0,13.0
2018-08-17,ABC Evening News,ABC,7.333333333333330,28.833333333333300,7.333333333333330,7.630057803468210,0.0,0.0,16.0
2018-08-18,ABC Evening News,ABC,6.5,29.0,6.5,6.724137931034480,0.0,0.0,16.0
2018-08-18,CBS Evening News,CBS,6.166666666666670,29.000000000000000,6.166666666666670,6.379310344827590,0.0,0.0,14.0
2018-08-19,ABC Evening News,ABC,6.833333333333330,28.833333333333300,6.833333333333330,7.109826589595380,0.0,0.0,16.0
2018-08-19,CBS Evening News,CBS,6.5,13.666666666666700,6.5,14.268292682926800,0.0,0.0,10.0
2018-08-20,ABC Evening News,ABC,7.5,28.833333333333300,7.5,7.803468208092490,0.0,0.0,16.0
2018-08-21,ABC Evening News,ABC,13.0,29.166666666666700,13.0,13.37142857142860,0.0,0.0,12.0
2018-08-22,ABC Evening News,ABC,10.833333333333300,29.0,10.833333333333300,11.206896551724100,0.0,0.0,12.0
2018-08-23,ABC Evening News,ABC,8.5,28.666666666666700,8.5,8.895348837209300,0.0,0.0,13.0
2018-08-24,ABC Evening News,ABC,11.0,28.83333333333330,11.0,11.44508670520230,0.0,0.0,13.0
2018-08-25,CBS Evening News,CBS,8.166666666666670,28.833333333333300,8.166666666666670,8.497109826589600,0.0,0.0,17.0
2018-08-26,ABC Evening News,ABC,12.666666666666700,29.0,12.666666666666700,13.103448275862100,0.0,0.0,13.0
2018-08-26,CBS Evening News,CBS,8.833333333333330,19.166666666666700,8.833333333333330,13.826086956521700,0.0,0.0,8.0
2018-08-27,ABC Evening News,ABC,9.666666666666670,29.166666666666700,9.666666666666670,9.942857142857140,0.0,0.0,14.0
2018-08-28,ABC Evening News,ABC,5.166666666666670,28.98333333333330,5.166666666666670,5.347901092581940,0.0,0.0,14.0
2018-08-29,ABC Evening News,ABC,7.166666666666670,28.833333333333300,7.166666666666670,7.45664739884393,0.0,0.0,15.0
2018-08-30,ABC Evening News,ABC,5.5,28.333333333333300,5.5,5.8235294117647100,0.0,0.0,16.0
2018-08-31,ABC Evening News,ABC,5.166666666666670,28.81666666666670,5.166666666666670,5.378831694621170,0.0,0.0,15.0
2018-09-02,ABC Evening News,ABC,4.833333333333330,29.166666666666700,4.833333333333330,4.9714285714285700,0.0,0.0,16.0
2018-09-02,CBS Evening News,CBS,5.166666666666670,28.833333333333300,5.166666666666670,5.375722543352600,0.0,0.0,15.0
2018-09-03,ABC Evening News,ABC,9.833333333333330,28.666666666666700,9.833333333333330,10.290697674418600,0.0,0.0,16.0
2018-09-04,ABC Evening News,ABC,10.666666666666700,29.166666666666700,10.666666666666700,10.971428571428600,0.0,0.0,12.0
2018-09-05,ABC Evening News,ABC,10.833333333333300,28.833333333333300,10.833333333333300,11.271676300578000,0.0,0.0,13.0
2018-09-06,ABC Evening News,ABC,7.166666666666670,28.5,7.166666666666670,7.543859649122810,0.0,0.0,15.0
2018-09-07,ABC Evening News,ABC,8.833333333333330,28.666666666666700,8.833333333333330,9.24418604651163,0.0,0.0,14.0
2018-09-09,ABC Evening News,ABC,5.0,29.0,5.0,5.172413793103450,0.0,0.0,14.0
2018-09-10,ABC Evening News,ABC,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,13.0
2018-09-11,ABC Evening News,ABC,11.833333333333300,30.0,11.833333333333300,11.833333333333300,0.0,0.0,12.0
2018-09-12,ABC Evening News,ABC,16.0,28.833333333333300,16.0,16.647398843930600,0.0,0.0,12.0
2018-09-13,ABC Evening News,ABC,16.166666666666700,29.0,16.166666666666700,16.724137931034500,0.0,0.0,12.0
2018-09-14,ABC Evening News,ABC,14.0,29.166666666666700,14.0,14.4,0.0,0.0,12.0
2018-09-16,ABC Evening News,ABC,12.166666666666700,29.000000000000000,12.166666666666700,12.586206896551700,0.0,0.0,12.0
2018-09-17,ABC Evening News,ABC,11.833333333333300,29.000000000000000,11.833333333333300,12.241379310344800,0.0,0.0,13.0
2018-09-18,ABC Evening News,ABC,11.666666666666700,28.666666666666700,11.666666666666700,12.209302325581400,0.0,0.0,12.0
2018-09-19,ABC Evening News,ABC,10.666666666666700,29.000000000000000,10.666666666666700,11.03448275862070,0.0,0.0,14.0
2018-09-20,ABC Evening News,ABC,7.166666666666670,29.000000000000000,7.166666666666670,7.413793103448280,0.0,0.0,15.0
2018-09-21,ABC Evening News,ABC,8.666666666666670,29.000000000000000,8.666666666666670,8.965517241379310,0.0,0.0,15.0
2018-09-23,ABC Evening News,ABC,7.0,28.833333333333300,7.0,7.283236994219650,0.0,0.0,14.0
2018-09-23,CBS Evening News,CBS,5.666666666666670,29.000000000000000,5.666666666666670,5.862068965517240,0.0,0.0,19.0
2018-09-24,ABC Evening News,ABC,11.833333333333300,28.666666666666700,11.833333333333300,12.383720930232600,0.0,0.0,13.0
2018-09-25,ABC Evening News,ABC,11.666666666666700,28.666666666666700,11.666666666666700,12.209302325581400,0.0,0.0,12.0
2018-09-26,ABC Evening News,ABC,15.666666666666700,28.833333333333300,15.666666666666700,16.30057803468210,0.0,0.0,11.0
2018-09-28,ABC Evening News,ABC,15.0,29.0,15.0,15.517241379310300,0.0,0.0,11.0
2018-09-30,ABC Evening News,ABC,10.0,29.000000000000000,10.0,10.344827586206900,0.0,0.0,14.0
2018-10-01,ABC Evening News,ABC,12.5,28.666666666666700,12.5,13.081395348837200,0.0,0.0,13.0
2018-10-02,ABC Evening News,ABC,7.166666666666670,29.0,7.166666666666670,7.413793103448280,0.0,0.0,15.0
2018-10-03,ABC Evening News,ABC,9.0,29.0,9.0,9.310344827586210,0.0,0.0,14.0
2018-10-04,ABC Evening News,ABC,12.166666666666700,29.000000000000000,12.166666666666700,12.586206896551700,0.0,0.0,12.0
2018-10-05,ABC Evening News,ABC,9.0,28.833333333333300,9.0,9.364161849710980,0.0,0.0,15.0
2018-10-07,ABC Evening News,ABC,5.0,28.833333333333300,5.0,5.202312138728320,0.0,0.0,16.0
2018-10-07,CBS Evening News,CBS,6.833333333333330,28.666666666666700,6.833333333333330,7.151162790697680,1.0,0.3333333333333330,16.0
2018-10-08,ABC Evening News,ABC,9.0,28.666666666666700,9.0,9.41860465116279,0.0,0.0,13.0
2018-10-09,ABC Evening News,ABC,10.833333333333300,28.000000000000000,10.833333333333300,11.607142857142900,0.0,0.0,13.0
2018-10-10,ABC Evening News,ABC,19.0,28.500000000000000,19.0,20.000000000000000,0.0,0.0,9.0
2018-10-11,ABC Evening News,ABC,15.833333333333300,28.500000000000000,15.833333333333300,16.666666666666700,0.0,0.0,10.0
2018-10-12,ABC Evening News,ABC,6.833333333333330,28.333333333333300,6.833333333333330,7.23529411764706,0.0,0.0,14.0
2018-10-14,ABC Evening News,ABC,8.0,29.0,8.0,8.275862068965520,0.0,0.0,15.0
2018-10-15,ABC Evening News,ABC,8.833333333333330,28.500000000000000,8.833333333333330,9.298245614035090,0.0,0.0,16.0
2018-10-16,ABC Evening News,ABC,9.333333333333330,28.5,9.333333333333330,9.824561403508770,0.0,0.0,13.0
2018-10-17,ABC Evening News,ABC,6.166666666666670,28.500000000000000,6.166666666666670,6.4912280701754400,0.0,0.0,17.0
2018-10-18,ABC Evening News,ABC,7.333333333333330,28.333333333333300,7.333333333333330,7.76470588235294,0.0,0.0,16.0
2018-10-19,ABC Evening News,ABC,5.666666666666670,28.5,5.666666666666670,5.964912280701750,0.0,0.0,19.0
2018-10-21,ABC Evening News,ABC,8.666666666666670,29.0,8.666666666666670,8.965517241379310,0.0,0.0,14.0
2018-10-22,ABC Evening News,ABC,6.333333333333330,28.500000000000000,6.333333333333330,6.666666666666670,0.0,0.0,14.0
2018-10-23,ABC Evening News,ABC,7.333333333333330,28.500000000000000,7.333333333333330,7.719298245614030,0.0,0.0,15.0
2018-10-24,ABC Evening News,ABC,12.5,28.666666666666700,12.5,13.08139534883720,0.0,0.0,13.0
2018-10-25,ABC Evening News,ABC,11.166666666666700,28.5,11.166666666666700,11.75438596491230,0.0,0.0,13.0
2018-10-26,ABC Evening News,ABC,14.666666666666700,28.500000000000000,14.666666666666700,15.43859649122810,0.0,0.0,11.0
2018-10-28,ABC Evening News,ABC,20.666666666666700,29.166666666666700,20.666666666666700,21.257142857142900,0.0,0.0,9.0
2018-10-28,CBS Evening News,CBS,17.666666666666700,29.166666666666700,17.666666666666700,18.17142857142860,0.0,0.0,9.0
2018-10-29,ABC Evening News,ABC,12.166666666666700,28.333333333333300,12.166666666666700,12.882352941176500,0.0,0.0,13.0
2018-10-30,ABC Evening News,ABC,7.166666666666670,28.500000000000000,7.166666666666670,7.543859649122810,0.0,0.0,15.0
2018-10-31,ABC Evening News,ABC,6.5,28.333333333333300,6.5,6.88235294117647,0.0,0.0,18.0
2018-11-01,ABC Evening News,ABC,8.666666666666670,28.500000000000000,8.666666666666670,9.122807017543860,0.0,0.0,15.0
2018-11-02,ABC Evening News,ABC,6.166666666666670,28.5,6.166666666666670,6.491228070175440,0.0,0.0,17.0
2018-11-04,ABC Evening News,ABC,10.5,28.833333333333300,10.5,10.92485549132950,0.0,0.0,13.0
2018-11-04,CBS Evening News,CBS,9.166666666666670,28.833333333333300,9.166666666666670,9.537572254335260,0.0,0.0,14.0
2018-11-05,ABC Evening News,ABC,15.666666666666700,28.5,15.666666666666700,16.49122807017540,0.0,0.0,10.0
2018-11-06,ABC Evening News,ABC,11.666666666666700,28.833333333333300,11.666666666666700,12.138728323699400,0.0,0.0,13.0
2018-11-07,ABC Evening News,ABC,9.5,28.833333333333300,9.5,9.884393063583820,0.0,0.0,16.0
2018-11-08,ABC Evening News,ABC,14.666666666666700,28.833333333333300,14.666666666666700,15.260115606936400,0.0,0.0,12.0
2018-11-09,ABC Evening News,ABC,12.166666666666700,28.833333333333300,12.166666666666700,12.658959537572300,0.0,0.0,15.0
2018-11-11,ABC Evening News,ABC,9.0,29.166666666666700,9.0,9.257142857142860,0.0,0.0,14.0
2018-11-12,ABC Evening News,ABC,11.333333333333300,28.333333333333300,11.333333333333300,12.000000000000000,1.0,0.5,16.0
2018-11-13,ABC Evening News,ABC,4.0,28.0,4.0,4.285714285714290,0.0,0.0,19.0
2018-11-14,ABC Evening News,ABC,6.333333333333330,28.666666666666700,6.333333333333330,6.627906976744190,0.0,0.0,16.0
2018-11-15,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,19.0
2018-11-16,ABC Evening News,ABC,6.666666666666670,28.500000000000000,6.666666666666670,7.0175438596491200,0.0,0.0,18.0
2018-11-18,ABC Evening News,ABC,7.333333333333330,29.0,7.333333333333330,7.586206896551730,0.0,0.0,15.0
2018-11-18,CBS Evening News,CBS,8.166666666666670,29.0,8.166666666666670,8.448275862068960,0.0,0.0,16.0
2018-11-19,ABC Evening News,ABC,7.666666666666670,29.0,7.666666666666670,7.931034482758620,0.0,0.0,16.0
2018-11-20,ABC Evening News,ABC,5.0,28.666666666666700,5.0,5.232558139534880,0.0,0.0,18.0
2018-11-21,ABC Evening News,ABC,5.333333333333330,28.666666666666700,5.333333333333330,5.5813953488372100,0.0,0.0,16.0
2018-11-22,ABC Evening News,ABC,7.166666666666670,28.666666666666700,7.166666666666670,7.500000000000000,0.0,0.0,15.0
2018-11-25,ABC Evening News,ABC,7.166666666666670,28.833333333333300,7.166666666666670,7.456647398843930,0.0,0.0,16.0
2018-11-26,ABC Evening News,ABC,6.666666666666670,28.500000000000000,6.666666666666670,7.017543859649120,0.0,0.0,17.0
2018-11-27,ABC Evening News,ABC,5.166666666666670,29.000000000000000,5.166666666666670,5.344827586206900,0.0,0.0,17.0
2018-11-28,ABC Evening News,ABC,5.5,29.000000000000000,5.5,5.689655172413790,0.0,0.0,17.0
2018-11-29,ABC Evening News,ABC,9.833333333333330,29.0,9.833333333333330,10.172413793103400,0.0,0.0,15.0
2018-11-30,ABC Evening News,ABC,7.0,28.666666666666700,7.0,7.325581395348840,0.0,0.0,15.0
2018-12-02,ABC Evening News,ABC,7.333333333333330,29.166666666666700,7.333333333333330,7.542857142857140,0.0,0.0,16.0
2018-12-03,ABC Evening News,ABC,10.166666666666700,29.0,10.166666666666700,10.517241379310300,0.0,0.0,17.0
2018-12-04,ABC Evening News,ABC,6.666666666666670,29.0,6.666666666666670,6.896551724137930,0.0,0.0,16.0
2018-12-05,ABC Evening News,ABC,10.5,29.0,10.5,10.862068965517200,0.0,0.0,16.0
2018-12-06,ABC Evening News,ABC,5.833333333333330,29.0,5.833333333333330,6.0344827586206900,0.0,0.0,15.0
2018-12-07,ABC Evening News,ABC,10.5,29.166666666666700,10.5,10.8,0.0,0.0,16.0
2018-12-08,ABC Evening News,ABC,6.5,28.833333333333300,6.5,6.763005780346820,0.0,0.0,15.0
2018-12-08,CBS Evening News,CBS,7.0,14.333333333333300,7.0,14.651162790697700,0.0,0.0,9.0
2018-12-09,ABC Evening News,ABC,7.166666666666670,28.83333333333330,7.166666666666670,7.456647398843930,0.0,0.0,15.0
2018-12-09,CBS Evening News,CBS,5.666666666666670,28.833333333333300,5.666666666666670,5.895953757225430,0.0,0.0,16.0
2018-12-10,ABC Evening News,ABC,6.000000000000000,28.500000000000000,6.000000000000000,6.315789473684210,0.0,0.0,18.0
2018-12-11,ABC Evening News,ABC,5.166666666666670,28.666666666666700,5.166666666666670,5.4069767441860500,0.0,0.0,17.0
2018-12-12,ABC Evening News,ABC,7.166666666666670,28.833333333333300,7.166666666666670,7.45664739884393,0.0,0.0,16.0
2018-12-13,ABC Evening News,ABC,5.5,28.5,5.5,5.7894736842105300,0.0,0.0,18.0
2018-12-14,ABC Evening News,ABC,8.333333333333330,28.833333333333300,8.333333333333330,8.670520231213870,0.0,0.0,16.0
2018-12-15,CBS Evening News,CBS,7.0,29.166666666666700,7.0,7.200000000000000,0.0,0.0,18.0
2018-12-16,ABC Evening News,ABC,5.0,28.66666666666670,5.0,5.232558139534880,0.0,0.0,14.0
2018-12-17,ABC Evening News,ABC,4.5,28.833333333333300,4.5,4.682080924855490,0.0,0.0,17.0
2018-12-18,ABC Evening News,ABC,6.833333333333330,29.0,6.833333333333330,7.06896551724138,0.0,0.0,15.0
2018-12-19,ABC Evening News,ABC,6.333333333333330,29.0,6.333333333333330,6.551724137931040,0.0,0.0,16.0
2018-12-20,ABC Evening News,ABC,7.666666666666670,28.666666666666700,7.666666666666670,8.023255813953490,0.0,0.0,16.0
2018-12-21,ABC Evening News,ABC,6.666666666666670,29.333333333333300,6.666666666666670,6.8181818181818200,0.0,0.0,16.0
2018-12-22,ABC Evening News,ABC,6.5,27.833333333333300,6.5,7.005988023952100,0.0,0.0,15.0
2018-12-23,ABC Evening News,ABC,9.0,28.16666666666670,9.0,9.585798816568050,0.0,0.0,14.0
2018-12-24,ABC Evening News,ABC,6.333333333333330,28.5,6.333333333333330,6.666666666666670,0.0,0.0,16.0
2018-12-26,ABC Evening News,ABC,9.166666666666670,28.333333333333300,9.166666666666670,9.705882352941180,0.0,0.0,14.0
2018-12-27,ABC Evening News,ABC,6.833333333333330,28.166666666666700,6.833333333333330,7.27810650887574,0.0,0.0,15.0
2018-12-28,ABC Evening News,ABC,6.166666666666670,28.166666666666700,6.166666666666670,6.568047337278110,0.0,0.0,14.0
2018-12-29,ABC Evening News,ABC,6.666666666666670,28.0,6.666666666666670,7.1428571428571400,0.0,0.0,15.0
2018-12-29,CBS Evening News,CBS,6.0,29.166666666666700,6.0,6.171428571428570,0.0,0.0,17.0
2018-12-30,ABC Evening News,ABC,5.666666666666670,28.166666666666700,5.666666666666670,6.0355029585798800,0.0,0.0,17.0
2018-12-31,ABC Evening News,ABC,6.333333333333330,28.833333333333300,6.333333333333330,6.589595375722540,0.0,0.0,18.0
2019-01-01,ABC Evening News,ABC,6.333333333333330,28.166666666666700,6.333333333333330,6.745562130177520,0.0,0.0,16.0
